200,300,5,28.5,6.16,8.78,4.31,0.87,10.32
200,300,7,63.99,14.97,19.97,4.1,0.67,10.6
200,300,10,36.2,7.98,11.23,4.61,0.56,13.63
200,600,5,152.61,36.2,47.41,2.35,0.49,22.74
200,600,7,84.29,19.5,26.06,3.06,0.86,39.02
200,600,10,241.26,56.47,74.8,3.88,0.94,143.22
200,900,5,371.21,89.84,115.8,2.3,0.63,38.97
200,900,7,,,,,,
200,900,10,647.78,150.17,200.42,3.58,1.33,146.07
200,1200,5,1486.22,358.98,463.3,3.47,1.35,270.14
200,1200,7,1243.45,293.37,385.76,3.72,1.45,222.93
200,1200,10,2329.67,556.6,727.19,3.97,1.61,305.24
400,300,5,35.03,8.11,10.81,8.31,2.41,33.37
400,300,7,145.25,32.7,44.67,7.67,2.11,41.98
400,300,10,111.58,24.16,34.13,7.98,1.99,51.76
400,600,5,72.63,17.42,22.64,6.97,2.47,68.44
400,600,7,418.79,98.72,129.7,9.06,3.25,190.91
400,600,10,537.97,125.44,166.34,8.22,2.75,177.11
400,900,5,666.8,159.11,207.06,8.58,4.25,207.9
400,900,7,690.37,163.97,214,7.14,3.48,135.89
400,900,10,1158.81,277.67,359.81,7.95,3.59,180.22
400,1200,5,678.31,163.66,210.94,6.68,3.37,114.84
400,1200,7,929.14,221.25,288.15,6.82,3.69,120.54
400,1200,10,1263.42,304.19,392.52,8.61,4.47,270.67
600,300,5,96.95,22.47,30.13,7.64,2.81,28.1
600,300,7,313.69,73.84,97.22,8.58,2.72,37.26
600,300,10,447.4,105.43,138.85,8.69,2.9,50.32
600,600,5,925.37,222.95,287.83,6.35,2.89,47.74
